word,stem,n_terms,impressions,clicks,cost,conversions,CPA,CTR_%
sil,sil,2,28,0,0.0,0.0,inf,0.0
siluet,siluet,1,1,0,0.0,0.0,inf,0.0
silver,silver,2,11,0,0.0,0.0,inf,0.0
squad,squad,6,43,0,0.0,0.0,inf,0.0
silverstein,silverstein,1,2,0,0.0,0.0,inf,0.0
silwear,silwear,2,38,0,0.0,0.0,inf,0.0
simbiosis,simbiosis,1,2,0,0.0,0.0,inf,0.0
simon,simon,1,1,0,0.0,0.0,inf,0.0
riley,riley,1,1,0,0.0,0.0,inf,0.0
sindicat,sindicat,1,1,0,0.0,0.0,inf,0.0
sindicate,sindicate,1,1,0,0.0,0.0,inf,0.0
sindikat,sindikat,1,6,0,0.0,0.0,inf,0.0
singleprint,singleprint,1,2,0,0.0,0.0,inf,0.0
sinister,sinister,1,1,0,0.0,0.0,inf,0.0
rhosis,rhosis,1,3,0,0.0,0.0,inf,0.0
sir,sir,1,3,0,0.0,0.0,inf,0.0
mercy,mercy,3,5,0,0.0,0.0,inf,0.0
sisters,sisters,2,4,0,0.0,0.0,inf,0.0
zeroes,zeroes,1,1,0,0.0,0.0,inf,0.0
sixlab,sixlab,1,3,0,0.0,0.0,inf,0.0
sixnine,sixnine,3,18,0,0.0,0.0,inf,0.0
sixty,sixty,3,7,0,0.0,0.0,inf,0.0
sixtynine,sixtynine,5,26,0,0.0,0.0,inf,0.0
sixtynineshirt,sixtynineshirt,1,2,0,0.0,0.0,inf,0.0
sixtyninr,sixtyninr,1,1,0,0.0,0.0,inf,0.0
sixzero,sixzero,1,1,0,0.0,0.0,inf,0.0
sixzeros,sixzeros,2,27,0,0.0,0.0,inf,0.0
siyah,siyah,1,1,0,0.0,0.0,inf,0.0
siz,siz,1,2,0,0.0,0.0,inf,0.0
matters,matters,1,1,0,0.0,0.0,inf,0.0
skepta,skepta,1,1,0,0.0,0.0,inf,0.0
greatness,greatness,1,1,0,0.0,0.0,inf,0.0
skhvatka,skhvatka,2,3,0,0.0,0.0,inf,0.0
skidan,skidan,1,3,0,0.0,0.0,inf,0.0
skills,skills,1,1,0,0.0,0.0,inf,0.0
sklep,sklep,1,1,0,0.0,0.0,inf,0.0
tmk,tmk,1,1,0,0.0,0.0,inf,0.0
sklo,sklo,3,45,0,0.0,0.0,inf,0.0
sklowear,sklowear,1,4,0,0.0,0.0,inf,0.0
skripka,skripka,1,1,0,0.0,0.0,inf,0.0
skrypka,skrypka,1,1,0,0.0,0.0,inf,0.0
vlone,vlone,3,5,0,0.0,0.0,inf,0.0
skullhong,skullhong,1,2,0,0.0,0.0,inf,0.0
skyfall,skyfall,1,6,0,0.0,0.0,inf,0.0
slaughter,slaughter,2,2,0,0.0,0.0,inf,0.0
prevail,prevail,2,2,0,0.0,0.0,inf,0.0
ukraini,ukraini,1,1,0,0.0,0.0,inf,0.0
slava,slava,1,1,0,0.0,0.0,inf,0.0
slavni,slavni,1,2,0,0.0,0.0,inf,0.0
slazenger,slazenger,3,5,0,0.0,0.0,inf,0.0
sleep,sleep,8,20,0,0.0,0.0,inf,0.0
token,token,5,8,0,0.0,0.0,inf,0.0
slim,slim,3,4,0,0.0,0.0,inf,0.0
slipknot,slipknot,3,6,0,0.0,0.0,inf,0.0
slippclot,slippclot,1,1,0,0.0,0.0,inf,0.0
slp,slp,1,1,0,0.0,0.0,inf,0.0
text,text,2,2,0,0.0,0.0,inf,0.0
smash,smash,21,111,0,0.0,0.0,inf,0.0
smek,smek,1,1,0,0.0,0.0,inf,0.0
smesh,smesh,1,5,0,0.0,0.0,inf,0.0
smth,smth,2,7,0,0.0,0.0,inf,0.0
underwear,underwear,1,1,0,0.0,0.0,inf,0.0
snash,snash,1,1,0,0.0,0.0,inf,0.0
sndct,sndct,2,17,0,0.0,0.0,inf,0.0
sndkt,sndkt,1,1,0,0.0,0.0,inf,0.0
snowboard,snowboard,1,1,0,0.0,0.0,inf,0.0
sof,sof,4,69,0,0.0,0.0,inf,0.0
soho,soho,1,1,0,0.0,0.0,inf,0.0
soiko,soiko,1,1,0,0.0,0.0,inf,0.0
solar,solar,1,1,0,0.0,0.0,inf,0.0
solmar,solmar,3,4,0,0.0,0.0,inf,0.0
solomono,solomono,1,1,0,0.0,0.0,inf,0.0
solovey,solovey,1,1,0,0.0,0.0,inf,0.0
loves,loves,1,1,0,0.0,0.0,inf,0.0
somebody,somebody,1,1,0,0.0,0.0,inf,0.0
sonic,sonic,2,5,0,0.0,0.0,inf,0.0
anarchy,anarchy,1,13,0,0.0,0.0,inf,0.0
posadka,posadka,1,21,0,0.0,0.0,inf,0.0
sort,sort,3,15,0,0.0,0.0,inf,0.0
sortcompany,sortcompany,1,1,0,0.0,0.0,inf,0.0
sosala,sosala,1,1,0,0.0,0.0,inf,0.0
southside,southside,1,1,0,0.0,0.0,inf,0.0
space,space,2,6,0,0.0,0.0,inf,0.0
variations,variations,1,2,0,0.0,0.0,inf,0.0
spadshchyna,spadshchyna,1,4,0,0.0,0.0,inf,0.0
sparta,sparta,1,1,0,0.0,0.0,inf,0.0
forces,forces,3,14,0,0.0,0.0,inf,0.0
spleesk,spleesk,1,20,0,0.0,0.0,inf,0.0
split,split,3,7,0,0.0,0.0,inf,0.0
splunk,splunk,1,1,0,0.0,0.0,inf,0.0
sportcity,sportcity,1,1,0,0.0,0.0,inf,0.0
sportmaster,sportmaster,1,2,0,0.0,0.0,inf,0.0
sportpacks,sportpacks,1,1,0,0.0,0.0,inf,0.0
sraff,sraff,1,1,0,0.0,0.0,inf,0.0
ssmerch,ssmerch,1,7,0,0.0,0.0,inf,0.0
staf,staf,1,6,0,0.0,0.0,inf,0.0
вінниця,віннит^,4,19,0,0.0,0.0,inf,0.0
staffshop,staffshop,1,1,0,0.0,0.0,inf,0.0
stalker,stalker,7,17,0,0.0,0.0,inf,0.0
stand,stand,2,3,0,0.0,0.0,inf,0.0
berry,berry,1,1,0,0.0,0.0,inf,0.0
status,status,1,1,0,0.0,0.0,inf,0.0
violent,violent,1,1,0,0.0,0.0,inf,0.0
staybrave,staybrave,1,12,0,0.0,0.0,inf,0.0
staycoldapparel,staycoldapparel,1,1,0,0.0,0.0,inf,0.0
stedman,stedman,1,1,0,0.0,0.0,inf,0.0
stenosis,stenosis,1,1,0,0.0,0.0,inf,0.0
stepan,stepan,2,7,0,0.0,0.0,inf,0.0
sternenko,sternenko,3,80,0,0.0,0.0,inf,0.0
stilove,stilove,3,86,0,0.0,0.0,inf,0.0
stima,stima,1,2,0,0.0,0.0,inf,0.0
stimma,stimma,1,3,0,0.0,0.0,inf,0.0
stk,stk,1,16,0,0.0,0.0,inf,0.0
stlvclub,stlvclub,3,27,0,0.0,0.0,inf,0.0
days,days,3,5,0,0.0,0.0,inf,0.0
stoner,stoner,1,2,0,0.0,0.0,inf,0.0
99s,99s,1,1,0,0.0,0.0,inf,0.0
ukrainer,ukrainer,3,8,0,0.0,0.0,inf,0.0
straberry,straberry,1,1,0,0.0,0.0,inf,0.0
edge,edge,6,18,0,0.0,0.0,inf,0.0
strawberry,strawberry,3,6,0,0.0,0.0,inf,0.0
streetflexss,streetflexss,1,1,0,0.0,0.0,inf,0.0
easy,easy,2,2,0,0.0,0.0,inf,0.0
stretch,stretch,1,1,0,0.0,0.0,inf,0.0
strong,strong,1,1,0,0.0,0.0,inf,0.0
strtcd,strtcd,1,1,0,0.0,0.0,inf,0.0
stuff,stuff,3,11,0,0.0,0.0,inf,0.0
sturm,sturm,1,1,0,0.0,0.0,inf,0.0
stussy,stussy,8,13,0,0.0,0.0,inf,0.0
stvclub,stvclub,1,1,0,0.0,0.0,inf,0.0
stvl,stvl,2,51,0,0.0,0.0,inf,0.0
stvory,stvory,2,4,0,0.0,0.0,inf,0.0
styleprint,styleprint,1,2,0,0.0,0.0,inf,0.0
sua,sua,1,3,0,0.0,0.0,inf,0.0
suicideboys,suicideboys,6,30,0,0.0,0.0,inf,0.0
sum,sum,1,2,0,0.0,0.0,inf,0.0
summit,summit,1,1,0,0.0,0.0,inf,0.0
luxury,luxury,1,1,0,0.0,0.0,inf,0.0
goons,goons,5,26,0,0.0,0.0,inf,0.0
sunset,sunset,5,26,0,0.0,0.0,inf,0.0
sunvel,sunvel,1,1,0,0.0,0.0,inf,0.0
suka,suka,1,1,0,0.0,0.0,inf,0.0
super,super,1,1,0,0.0,0.0,inf,0.0
superhumans,superhumans,2,6,0,0.0,0.0,inf,0.0
supersklep,supersklep,1,1,0,0.0,0.0,inf,0.0
support,support,3,7,0,0.0,0.0,inf,0.0
vandals,vandals,1,2,0,0.0,0.0,inf,0.0
local,local,2,3,0,0.0,0.0,inf,0.0
locals,locals,1,1,0,0.0,0.0,inf,0.0
sure,sure,1,1,0,0.0,0.0,inf,0.0
surround,surround,1,2,0,0.0,0.0,inf,0.0
svarga,svarga,1,2,0,0.0,0.0,inf,0.0
svasto,svasto,1,4,0,0.0,0.0,inf,0.0
svaston,svaston,1,36,0,0.0,0.0,inf,0.0
fern,fern,1,4,0,0.0,0.0,inf,0.0
wolfzeit,wolfzeit,1,2,0,0.0,0.0,inf,0.0
svojost,svojost,1,1,0,0.0,0.0,inf,0.0
tri,tri,1,1,0,0.0,0.0,inf,0.0
svynosobacha,svynosobacha,1,2,0,0.0,0.0,inf,0.0
swa,swa,1,5,0,0.0,0.0,inf,0.0
swaston,swaston,1,12,0,0.0,0.0,inf,0.0
short,short,1,1,0,0.0,0.0,inf,0.0
satan,satan,2,6,0,0.0,0.0,inf,0.0
sweatshirts,sweatshirts,1,1,0,0.0,0.0,inf,0.0
sweet,sweet,1,3,0,0.0,0.0,inf,0.0
symbiosis,symbiosis,3,12,0,0.0,0.0,inf,0.0
syndicat,syndicat,1,1,0,0.0,0.0,inf,0.0
synonyms,synonyms,1,3,0,0.0,0.0,inf,0.0
fest,fest,1,1,0,0.0,0.0,inf,0.0
beige,beige,1,1,0,0.0,0.0,inf,0.0
atlantic,atlantic,1,1,0,0.0,0.0,inf,0.0
cowboy,cowboy,1,1,0,0.0,0.0,inf,0.0
sagittarius,sagittarius,1,3,0,0.0,0.0,inf,0.0
veterans,veterans,1,3,0,0.0,0.0,inf,0.0
skulls,skulls,1,1,0,0.0,0.0,inf,0.0
taboo,taboo,3,21,0,0.0,0.0,inf,0.0
tactica,tactica,1,1,0,0.0,0.0,inf,0.0
post,post,1,1,0,0.0,0.0,inf,0.0
ride,ride,1,1,0,0.0,0.0,inf,0.0
tadow,tadow,1,2,0,0.0,0.0,inf,0.0
tadowstore,tadowstore,1,3,0,0.0,0.0,inf,0.0
tailored,tailored,1,1,0,0.0,0.0,inf,0.0
pills,pills,1,1,0,0.0,0.0,inf,0.0
take,take,2,2,0,0.0,0.0,inf,0.0
talisman,talisman,1,1,0,0.0,0.0,inf,0.0
weijl,weijl,1,1,0,0.0,0.0,inf,0.0
tally,tally,1,1,0,0.0,0.0,inf,0.0
taras,taras,1,3,0,0.0,0.0,inf,0.0
bulba,bulba,1,3,0,0.0,0.0,inf,0.0
tarot,tarot,7,33,0,0.0,0.0,inf,0.0
tatami,tatami,1,1,0,0.0,0.0,inf,0.0
tattoo,tattoo,3,6,0,0.0,0.0,inf,0.0
sweaters,sweaters,1,1,0,0.0,0.0,inf,0.0
teamsesh,teamsesh,1,10,0,0.0,0.0,inf,0.0
teamv,teamv,2,6,0,0.0,0.0,inf,0.0
era,era,1,4,0,0.0,0.0,inf,0.0
tearz,tearz,1,4,0,0.0,0.0,inf,0.0
techwear,techwear,1,1,0,0.0,0.0,inf,0.0
teen,teen,1,1,0,0.0,0.0,inf,0.0
teens,teens,1,1,0,0.0,0.0,inf,0.0
teeshirts,teeshirts,1,6,0,0.0,0.0,inf,0.0
teiwaz,teiwaz,2,13,0,0.0,0.0,inf,0.0
tek,tek,1,1,0,0.0,0.0,inf,0.0
tempest,tempest,1,1,0,0.0,0.0,inf,0.0
teos,teos,1,1,0,0.0,0.0,inf,0.0
termit,termit,2,5,0,0.0,0.0,inf,0.0
terra,terra,2,4,0,0.0,0.0,inf,0.0
incognita,incognita,2,4,0,0.0,0.0,inf,0.0
terranova,terranova,1,2,0,0.0,0.0,inf,0.0
terror,terror,2,4,0,0.0,0.0,inf,0.0
terry,terry,1,1,0,0.0,0.0,inf,0.0
pratchett,pratchett,1,1,0,0.0,0.0,inf,0.0
teveo,teveo,1,1,0,0.0,0.0,inf,0.0
merchandise,merchandise,1,1,0,0.0,0.0,inf,0.0
bucks,bucks,1,1,0,0.0,0.0,inf,0.0
cure,cure,1,1,0,0.0,0.0,inf,0.0
raging,raging,1,2,0,0.0,0.0,inf,0.0
hive,hive,1,1,0,0.0,0.0,inf,0.0
homies,homies,1,1,0,0.0,0.0,inf,0.0
neighbourhood,neighbourhood,4,6,0,0.0,0.0,inf,0.0
show,show,1,1,0,0.0,0.0,inf,0.0
smiths,smiths,1,2,0,0.0,0.0,inf,0.0
themadness,themadness,1,1,0,0.0,0.0,inf,0.0
commreconco,commreconco,1,1,0,0.0,0.0,inf,0.0
thick,thick,1,1,0,0.0,0.0,inf,0.0
thirteen,thirteen,2,3,0,0.0,0.0,inf,0.0
supply,supply,2,5,0,0.0,0.0,inf,0.0
thirty,thirty,1,1,0,0.0,0.0,inf,0.0
seconds,seconds,1,1,0,0.0,0.0,inf,0.0
steinar,steinar,13,29,0,0.0,0.0,inf,0.0
runa,runa,1,2,0,0.0,0.0,inf,0.0
thornhill,thornhill,1,2,0,0.0,0.0,inf,0.0
thrasher,thrasher,10,16,0,0.0,0.0,inf,0.0
threadfast,threadfast,1,1,0,0.0,0.0,inf,0.0
three,three,3,6,0,0.0,0.0,inf,0.0
thugger,thugger,2,5,0,0.0,0.0,inf,0.0
tiamat,tiamat,1,1,0,0.0,0.0,inf,0.0
timeofstyle,timeofstyle,1,1,0,0.0,0.0,inf,0.0
tired,tired,1,1,0,0.0,0.0,inf,0.0
tives,tives,1,2,0,0.0,0.0,inf,0.0
tkt,tkt,1,4,0,0.0,0.0,inf,0.0
import,import,1,4,0,0.0,0.0,inf,0.0
limited,limited,1,1,0,0.0,0.0,inf,0.0
tmbyme,tmbyme,1,1,0,0.0,0.0,inf,0.0
tmt,tmt,1,2,0,0.0,0.0,inf,0.0
tnf,tnf,3,9,0,0.0,0.0,inf,0.0
tnmk,tnmk,1,27,0,0.0,0.0,inf,0.0
tobody,tobody,1,1,0,0.0,0.0,inf,0.0
mold,mold,1,1,0,0.0,0.0,inf,0.0
sinny,sinny,1,1,0,0.0,0.0,inf,0.0
tommy,tommy,1,1,0,0.0,0.0,inf,0.0
tommysinny,tommysinny,1,1,0,0.0,0.0,inf,0.0
tone,tone,1,1,0,0.0,0.0,inf,0.0
tool,tool,2,3,0,0.0,0.0,inf,0.0
top,top,2,2,0,0.0,0.0,inf,0.0
ten,ten,1,1,0,0.0,0.0,inf,0.0
topline,topline,1,1,0,0.0,0.0,inf,0.0
toptime,toptime,1,1,0,0.0,0.0,inf,0.0
tor,tor,1,1,0,0.0,0.0,inf,0.0
totalfit,totalfit,1,1,0,0.0,0.0,inf,0.0
totem,totem,1,1,0,0.0,0.0,inf,0.0
totenkopf,totenkopf,2,6,0,0.0,0.0,inf,0.0
tour,tour,1,2,0,0.0,0.0,inf,0.0
tourwear,tourwear,1,2,0,0.0,0.0,inf,0.0
introvert,introvert,3,4,0,0.0,0.0,inf,0.0
toxic,toxic,5,10,0,0.0,0.0,inf,0.0
trackpants,trackpants,1,2,0,0.0,0.0,inf,0.0
trans,trans,1,1,0,0.0,0.0,inf,0.0
trefoil,trefoil,1,2,0,0.0,0.0,inf,0.0
trele,trele,1,1,0,0.0,0.0,inf,0.0
trepaneringsritualen,trepaneringsritualen,1,1,0,0.0,0.0,inf,0.0
trespass,trespass,1,1,0,0.0,0.0,inf,0.0
tribal,tribal,3,8,0,0.0,0.0,inf,0.0
trident,trident,1,2,0,0.0,0.0,inf,0.0
trippiegluck,trippiegluck,1,5,0,0.0,0.0,inf,0.0
trmt,trmt,1,1,0,0.0,0.0,inf,0.0
troll,troll,1,4,0,0.0,0.0,inf,0.0
troublemaker,troublemaker,1,4,0,0.0,0.0,inf,0.0
true,true,6,10,0,0.0,0.0,inf,0.0
tough,tough,1,1,0,0.0,0.0,inf,0.0
tsupkyi,tsupkyi,1,1,0,0.0,0.0,inf,0.0
tswirt,tswirt,1,1,0,0.0,0.0,inf,0.0
ttswtrs,ttswtrs,1,3,0,0.0,0.0,inf,0.0
tur,tur,9,422,0,0.0,0.0,inf,0.0
turbat,turbat,2,3,0,0.0,0.0,inf,0.0
turn,turn,2,2,0,0.0,0.0,inf,0.0
turnwear,turnwear,1,1,0,0.0,0.0,inf,0.0
turwer,turwer,1,1,0,0.0,0.0,inf,0.0
twenty,twenty,2,2,0,0.0,0.0,inf,0.0
twilight,twilight,3,12,0,0.0,0.0,inf,0.0
hammer,hammer,3,12,0,0.0,0.0,inf,0.0
twins,twins,2,2,0,0.0,0.0,inf,0.0
sister,sister,2,7,0,0.0,0.0,inf,0.0
twisted,twisted,2,7,0,0.0,0.0,inf,0.0
two,two,2,2,0,0.0,0.0,inf,0.0
moms,moms,1,1,0,0.0,0.0,inf,0.0
twocomms,twocomms,1,7,0,0.0,0.0,inf,0.0
tyutyun,tyutyun,1,4,0,0.0,0.0,inf,0.0
tactic,tactic,1,1,0,0.0,0.0,inf,0.0
uactive,uactive,2,3,0,0.0,0.0,inf,0.0
uamade,uamade,1,11,0,0.0,0.0,inf,0.0
uarm,uarm,1,1,0,0.0,0.0,inf,0.0
uasnipers,uasnipers,1,1,0,0.0,0.0,inf,0.0
ubears,ubears,1,2,0,0.0,0.0,inf,0.0
udth,udth,1,4,0,0.0,0.0,inf,0.0
ugly,ugly,1,8,0,0.0,0.0,inf,0.0
uglycool,uglycool,2,15,0,0.0,0.0,inf,0.0
ukrainian,ukrainian,19,44,0,0.0,0.0,inf,0.0
battle,battle,2,3,0,0.0,0.0,inf,0.0
beasts,beasts,1,2,0,0.0,0.0,inf,0.0
brands,brands,3,10,0,0.0,0.0,inf,0.0
collection,collection,3,7,0,0.0,0.0,inf,0.0
sale,sale,1,1,0,0.0,0.0,inf,0.0
soldiers,soldiers,1,1,0,0.0,0.0,inf,0.0
ukrainika,ukrainika,1,1,0,0.0,0.0,inf,0.0
ulika,ulika,2,33,0,0.0,0.0,inf,0.0
unknwn,unknwn,1,28,0,0.0,0.0,inf,0.0
ultimatum,ultimatum,1,1,0,0.0,0.0,inf,0.0
ultra,ultra,1,1,0,0.0,0.0,inf,0.0
tribe,tribe,1,1,0,0.0,0.0,inf,0.0
ultrashop,ultrashop,1,1,0,0.0,0.0,inf,0.0
ulyashova,ulyashova,1,1,0,0.0,0.0,inf,0.0
uncle,uncle,1,2,0,0.0,0.0,inf,0.0
woven,woven,2,3,0,0.0,0.0,inf,0.0
rival,rival,1,1,0,0.0,0.0,inf,0.0
windbreaker,windbreaker,1,1,0,0.0,0.0,inf,0.0
undercover,undercover,3,4,0,0.0,0.0,inf,0.0
underground,underground,2,6,0,0.0,0.0,inf,0.0
undersoul,undersoul,1,5,0,0.0,0.0,inf,0.0
underwood,underwood,1,1,0,0.0,0.0,inf,0.0
union,union,3,4,0,0.0,0.0,inf,0.0
unionkingdom,unionkingdom,1,1,0,0.0,0.0,inf,0.0
pile,pile,1,1,0,0.0,0.0,inf,0.0
full,full,1,1,0,0.0,0.0,inf,0.0
lined,lined,2,2,0,0.0,0.0,inf,0.0
rise,rise,1,1,0,0.0,0.0,inf,0.0
reddit,reddit,1,1,0,0.0,0.0,inf,0.0
кюлоты,кюлот,3,3,0,0.0,0.0,inf,0.0
україні,україні,4,43,0,0.0,0.0,inf,0.0
united24,united24,5,11,0,0.0,0.0,inf,0.0
united4,united4,1,13,0,0.0,0.0,inf,0.0
universe,universe,1,3,0,0.0,0.0,inf,0.0
unmere,unmere,1,2,0,0.0,0.0,inf,0.0
untouch,untouch,1,1,0,0.0,0.0,inf,0.0
unwety,unwety,1,1,0,0.0,0.0,inf,0.0
upa,upa,2,9,0,0.0,0.0,inf,0.0
outfitters,outfitters,1,1,0,0.0,0.0,inf,0.0
urbanist,urbanist,1,1,0,0.0,0.0,inf,0.0
urbanplanet,urbanplanet,1,1,0,0.0,0.0,inf,0.0
urbanwear,urbanwear,1,2,0,0.0,0.0,inf,0.0
urboo,urboo,1,1,0,0.0,0.0,inf,0.0
urfaust,urfaust,1,1,0,0.0,0.0,inf,0.0
usual,usual,7,52,0,0.0,0.0,inf,0.0
clth,clth,1,14,0,0.0,0.0,inf,0.0
usualclth,usualclth,1,1,0,0.0,0.0,inf,0.0
uto,uto,1,2,0,0.0,0.0,inf,0.0
utopia,utopia,2,23,0,0.0,0.0,inf,0.0
utopia8,utopia8,1,1,0,0.0,0.0,inf,0.0
uvali,uvali,1,9,0,0.0,0.0,inf,0.0
valefar,valefar,1,1,0,0.0,0.0,inf,0.0
valhalla,valhalla,1,5,0,0.0,0.0,inf,0.0
valter,valter,1,1,0,0.0,0.0,inf,0.0
vampier,vampier,1,3,0,0.0,0.0,inf,0.0
diaries,diaries,1,1,0,0.0,0.0,inf,0.0
vampurr,vampurr,1,1,0,0.0,0.0,inf,0.0
darkholme,darkholme,1,1,0,0.0,0.0,inf,0.0
vans,vans,9,13,0,0.0,0.0,inf,0.0
varingr,varingr,1,5,0,0.0,0.0,inf,0.0
varvar,varvar,2,4,0,0.0,0.0,inf,0.0
vbrano,vbrano,1,6,0,0.0,0.0,inf,0.0
vditi,vditi,1,1,0,0.0,0.0,inf,0.0
vechir,vechir,1,1,0,0.0,0.0,inf,0.0
vegan,vegan,2,4,0,0.0,0.0,inf,0.0
velial,velial,4,34,0,0.0,0.0,inf,0.0
velmet,velmet,3,8,0,0.0,0.0,inf,0.0
camp,camp,1,5,0,0.0,0.0,inf,0.0
venum,venum,2,6,0,0.0,0.0,inf,0.0
veraf,veraf,1,4,0,0.0,0.0,inf,0.0
verena,verena,1,1,0,0.0,0.0,inf,0.0
veronika,veronika,1,1,0,0.0,0.0,inf,0.0
berlin,berlin,1,3,0,0.0,0.0,inf,0.0
vertere,vertere,1,3,0,0.0,0.0,inf,0.0
vertogarment,vertogarment,1,1,0,0.0,0.0,inf,0.0
vetements,vetements,13,21,0,0.0,0.0,inf,0.0
2017,2017,1,1,0,0.0,0.0,inf,0.0
lambo,lambo,1,1,0,0.0,0.0,inf,0.0
veteran,veteran,2,6,0,0.0,0.0,inf,0.0
скандал,сканда,1,2,0,0.0,0.0,inf,0.0
viking,viking,1,4,0,0.0,0.0,inf,0.0
viktos,viktos,2,2,0,0.0,0.0,inf,0.0
vildhjarta,vildhjarta,1,1,0,0.0,0.0,inf,0.0
vilno,vilno,1,1,0,0.0,0.0,inf,0.0
vladak,vladak,1,2,0,0.0,0.0,inf,0.0
vlch,vlch,1,4,0,0.0,0.0,inf,0.0
vloria,vloria,1,1,0,0.0,0.0,inf,0.0
voenshop,voenshop,1,1,0,0.0,0.0,inf,0.0
vogni,vogni,1,1,0,0.0,0.0,inf,0.0
void,void,1,1,0,0.0,0.0,inf,0.0
volchok,volchok,1,1,0,0.0,0.0,inf,0.0
volcom,volcom,2,4,0,0.0,0.0,inf,0.0
vovk,vovk,1,1,0,0.0,0.0,inf,0.0
svoi,svoi,1,12,0,0.0,0.0,inf,0.0
vsi,vsi,1,12,0,0.0,0.0,inf,0.0
vsisvoi,vsisvoi,1,2,0,0.0,0.0,inf,0.0
vvhy,vvhy,1,1,0,0.0,0.0,inf,0.0
vvs,vvs,1,1,0,0.0,0.0,inf,0.0
vyriy,vyriy,1,10,0,0.0,0.0,inf,0.0
w42,w42,1,1,0,0.0,0.0,inf,0.0
maria,maria,1,1,0,0.0,0.0,inf,0.0
wacko,wacko,1,1,0,0.0,0.0,inf,0.0
cadaver,cadaver,2,2,0,0.0,0.0,inf,0.0
waking,waking,2,2,0,0.0,0.0,inf,0.0
wall31,wall31,1,2,0,0.0,0.0,inf,0.0
wampire,wampire,1,2,0,0.0,0.0,inf,0.0
wanderlust,wanderlust,2,4,0,0.0,0.0,inf,0.0
wanted,wanted,2,4,0,0.0,0.0,inf,0.0
machine,machine,1,1,0,0.0,0.0,inf,0.0
war,war,4,5,0,0.0,0.0,inf,0.0
warboy,warboy,1,1,0,0.0,0.0,inf,0.0
wardruna,wardruna,2,5,0,0.0,0.0,inf,0.0
wargrief,wargrief,1,5,0,0.0,0.0,inf,0.0
warlord,warlord,1,2,0,0.0,0.0,inf,0.0
warriorspirit,warriorspirit,1,1,0,0.0,0.0,inf,0.0
waseworm,waseworm,1,1,0,0.0,0.0,inf,0.0
washed,washed,1,1,0,0.0,0.0,inf,0.0
vast,vast,1,1,0,0.0,0.0,inf,0.0
waykiki,waykiki,1,1,0,0.0,0.0,inf,0.0
wearcocaine,wearcocaine,1,1,0,0.0,0.0,inf,0.0
web,web,1,3,0,0.0,0.0,inf,0.0
weekend,weekend,9,16,0,0.0,0.0,inf,0.0
offender,offender,7,14,0,0.0,0.0,inf,0.0
afr,afr,1,1,0,0.0,0.0,inf,0.0
weekender,weekender,1,1,0,0.0,0.0,inf,0.0
wellborn,wellborn,1,5,0,0.0,0.0,inf,0.0
shopee,shopee,1,5,0,0.0,0.0,inf,0.0
wfp,wfp,2,3,0,0.0,0.0,inf,0.0
sleeps,sleeps,1,1,0,0.0,0.0,inf,0.0
she,she,1,1,0,0.0,0.0,inf,0.0
while,while,1,1,0,0.0,0.0,inf,0.0
hall,hall,1,1,0,0.0,0.0,inf,0.0
ward,ward,1,2,0,0.0,0.0,inf,0.0
whitechapel,whitechapel,1,10,0,0.0,0.0,inf,0.0
whiteiswhite,whiteiswhite,1,1,0,0.0,0.0,inf,0.0
whitelion,whitelion,1,1,0,0.0,0.0,inf,0.0
whitestore,whitestore,1,7,0,0.0,0.0,inf,0.0
whocares,whocares,1,2,0,0.0,0.0,inf,0.0
why,why,3,4,0,0.0,0.0,inf,0.0
normal,normal,1,1,0,0.0,0.0,inf,0.0
whyme,whyme,1,2,0,0.0,0.0,inf,0.0
wiking,wiking,1,7,0,0.0,0.0,inf,0.0
wild,wild,2,7,0,0.0,0.0,inf,0.0
win,win,1,1,0,0.0,0.0,inf,0.0
wings,wings,2,2,0,0.0,0.0,inf,0.0
winner,winner,1,1,0,0.0,0.0,inf,0.0
baggi,baggi,1,1,0,0.0,0.0,inf,0.0
winnie,winnie,1,1,0,0.0,0.0,inf,0.0
pooh,pooh,1,1,0,0.0,0.0,inf,0.0
wkmf,wkmf,1,2,0,0.0,0.0,inf,0.0
wofen,wofen,1,1,0,0.0,0.0,inf,0.0
wolfheart,wolfheart,1,2,0,0.0,0.0,inf,0.0
wonder,wonder,1,1,0,0.0,0.0,inf,0.0
woodposters,woodposters,1,13,0,0.0,0.0,inf,0.0
woolenmaker,woolenmaker,1,1,0,0.0,0.0,inf,0.0
skimir,skimir,1,1,0,0.0,0.0,inf,0.0
eaters,eaters,1,2,0,0.0,0.0,inf,0.0
wotanjugend,wotanjugend,2,11,0,0.0,0.0,inf,0.0
wroom,wroom,1,1,0,0.0,0.0,inf,0.0
ww2,ww2,1,1,0,0.0,0.0,inf,0.0
zerofoxtrot,zerofoxtrot,2,6,0,0.0,0.0,inf,0.0
www,www,2,3,0,0.0,0.0,inf,0.0
x12268,x12268,1,1,0,0.0,0.0,inf,0.0
xbox,xbox,1,1,0,0.0,0.0,inf,0.0
xh7611,xh7611,1,1,0,0.0,0.0,inf,0.0
031,031,1,1,0,0.0,0.0,inf,0.0
xhey,xhey,1,1,0,0.0,0.0,inf,0.0
xstore,xstore,1,1,0,0.0,0.0,inf,0.0
xtreme,xtreme,1,1,0,0.0,0.0,inf,0.0
xxxtentacion,xxxtentacion,3,4,0,0.0,0.0,inf,0.0
