word,stem,n_terms,impressions,clicks,cost,conversions,CPA,CTR_%
puma,puma,11,13,0,0.0,0.0,inf,0.0
pullup,pullup,3,28,0,0.0,0.0,inf,0.0
bear,bear,15,28,0,0.0,0.0,inf,0.0
pull,pull,13,26,0,0.0,0.0,inf,0.0
pueblo,pueblo,1,1,0,0.0,0.0,inf,0.0
psdinfo,psdinfo,2,5,0,0.0,0.0,inf,0.0
psd,psd,5,57,0,0.0,0.0,inf,0.0
national,national,1,2,0,0.0,0.0,inf,0.0
parks,parks,1,2,0,0.0,0.0,inf,0.0
protect,protect,1,2,0,0.0,0.0,inf,0.0
our,our,1,2,0,0.0,0.0,inf,0.0
prosublim,prosublim,1,5,0,0.0,0.0,inf,0.0
raval,raval,1,1,0,0.0,0.0,inf,0.0
rangerocks,rangerocks,1,6,0,0.0,0.0,inf,0.0
ranger,ranger,2,2,0,0.0,0.0,inf,0.0
roks,roks,1,2,0,0.0,0.0,inf,0.0
rammstein,rammstein,2,2,0,0.0,0.0,inf,0.0
rainshouse,rainshouse,1,4,0,0.0,0.0,inf,0.0
rainhouse,rainhouse,1,1,0,0.0,0.0,inf,0.0
ragnarok,ragnarok,3,27,0,0.0,0.0,inf,0.0
privet,privet,1,2,0,0.0,0.0,inf,0.0
ragnarock,ragnarock,2,16,0,0.0,0.0,inf,0.0
rage,rage,2,2,0,0.0,0.0,inf,0.0
racer,racer,1,1,0,0.0,0.0,inf,0.0
queen,queen,2,4,0,0.0,0.0,inf,0.0
purple,purple,1,16,0,0.0,0.0,inf,0.0
purewhite,purewhite,1,1,0,0.0,0.0,inf,0.0
punks,punks,1,2,0,0.0,0.0,inf,0.0
remedy,remedy,1,1,0,0.0,0.0,inf,0.0
reload,reload,4,15,0,0.0,0.0,inf,0.0
flowing,flowing,1,1,0,0.0,0.0,inf,0.0
regata,regata,1,1,0,0.0,0.0,inf,0.0
ref,ref,1,1,0,0.0,0.0,inf,0.0
reebok,reebok,4,5,0,0.0,0.0,inf,0.0
redivision,redivision,1,1,0,0.0,0.0,inf,0.0
reconquista,reconquista,2,7,0,0.0,0.0,inf,0.0
rebel8,rebel8,1,1,0,0.0,0.0,inf,0.0
ready,ready,3,8,0,0.0,0.0,inf,0.0
ray,ray,4,7,0,0.0,0.0,inf,0.0
rawen,rawen,1,1,0,0.0,0.0,inf,0.0
raven,raven,1,3,0,0.0,0.0,inf,0.0
guard,guard,1,3,0,0.0,0.0,inf,0.0
rave,rave,1,1,0,0.0,0.0,inf,0.0
material,material,1,1,0,0.0,0.0,inf,0.0
review,review,1,1,0,0.0,0.0,inf,0.0
reverse,reverse,1,1,0,0.0,0.0,inf,0.0
medal,medal,1,1,0,0.0,0.0,inf,0.0
demon,demon,2,2,0,0.0,0.0,inf,0.0
revenge,revenge,3,7,0,0.0,0.0,inf,0.0
restyle,restyle,1,1,0,0.0,0.0,inf,0.0
respublika,respublika,1,1,0,0.0,0.0,inf,0.0
respect,respect,1,3,0,0.0,0.0,inf,0.0
resident,resident,1,1,0,0.0,0.0,inf,0.0
evil,evil,1,1,0,0.0,0.0,inf,0.0
reserved,reserved,4,8,0,0.0,0.0,inf,0.0
reputation,reputation,1,1,0,0.0,0.0,inf,0.0
initial,initial,1,1,0,0.0,0.0,inf,0.0
represent,represent,3,5,0,0.0,0.0,inf,0.0
young,young,2,25,0,0.0,0.0,inf,0.0
reporter,reporter,1,2,0,0.0,0.0,inf,0.0
nermaissance,nermaissance,1,1,0,0.0,0.0,inf,0.0
ripndip,ripndip,5,5,0,0.0,0.0,inf,0.0
dip,dip,2,4,0,0.0,0.0,inf,0.0
curl,curl,1,1,0,0.0,0.0,inf,0.0
rip,rip,3,5,0,0.0,0.0,inf,0.0
riotvision,riotvision,1,1,0,0.0,0.0,inf,0.0
diviіion,дивиіион,1,2,0,0.0,0.0,inf,0.0
цум,цум,2,2,0,0.0,0.0,inf,0.0
lviv,lviv,2,4,0,0.0,0.0,inf,0.0
hipe,hipe,1,1,0,0.0,0.0,inf,0.0
riky,riky,1,1,0,0.0,0.0,inf,0.0
rikky,rikky,2,34,0,0.0,0.0,inf,0.0
right,right,3,6,0,0.0,0.0,inf,0.0
riccardo,riccardo,1,1,0,0.0,0.0,inf,0.0
rhinestone,rhinestone,1,2,0,0.0,0.0,inf,0.0
cross,cross,2,3,0,0.0,0.0,inf,0.0
christ,christ,1,3,0,0.0,0.0,inf,0.0
roomova,roomova,1,6,0,0.0,0.0,inf,0.0
romanova,romanova,1,1,0,0.0,0.0,inf,0.0
rogo,rogo,1,1,0,0.0,0.0,inf,0.0
rockwaybiz,rockwaybiz,1,1,0,0.0,0.0,inf,0.0
biz,biz,2,7,0,0.0,0.0,inf,0.0
rockway,rockway,4,57,0,0.0,0.0,inf,0.0
rockbiz,rockbiz,1,1,0,0.0,0.0,inf,0.0
way,way,1,3,0,0.0,0.0,inf,0.0
roll,roll,1,1,0,0.0,0.0,inf,0.0
eagle,eagle,1,2,0,0.0,0.0,inf,0.0
against,against,2,8,0,0.0,0.0,inf,0.0
communism,communism,2,8,0,0.0,0.0,inf,0.0
robishop,robishop,1,7,0,0.0,0.0,inf,0.0
dream,dream,1,3,0,0.0,0.0,inf,0.0
road,road,1,3,0,0.0,0.0,inf,0.0
rusnia,rusnia,1,1,0,0.0,0.0,inf,0.0
runicstorm,runicstorm,1,1,0,0.0,0.0,inf,0.0
runic,runic,1,23,0,0.0,0.0,inf,0.0
storm,storm,1,23,0,0.0,0.0,inf,0.0
rummy,rummy,2,2,0,0.0,0.0,inf,0.0
ruki,ruki,1,1,0,0.0,0.0,inf,0.0
bryuki,bryuki,1,1,0,0.0,0.0,inf,0.0
rtf,rtf,1,1,0,0.0,0.0,inf,0.0
usyk,usyk,3,3,0,0.0,0.0,inf,0.0
rsotm,rsotm,1,1,0,0.0,0.0,inf,0.0
rsnpzd,rsnpzd,2,11,0,0.0,0.0,inf,0.0
rozetka,rozetka,1,1,0,0.0,0.0,inf,0.0
roza,roza,2,2,0,0.0,0.0,inf,0.0
rowdy,rowdy,2,8,0,0.0,0.0,inf,0.0
rotting,rotting,1,3,0,0.0,0.0,inf,0.0
jessee,jessee,1,3,0,0.0,0.0,inf,0.0
santa,santa,2,6,0,0.0,0.0,inf,0.0
jason,jason,1,3,0,0.0,0.0,inf,0.0
cruz,cruz,1,3,0,0.0,0.0,inf,0.0
sangvinik,sangvinik,1,1,0,0.0,0.0,inf,0.0
van,van,2,3,0,0.0,0.0,inf,0.0
pearl,pearl,1,2,0,0.0,0.0,inf,0.0
javelin,javelin,2,6,0,0.0,0.0,inf,0.0
saint,saint,8,14,0,0.0,0.0,inf,0.0
sailor,sailor,1,1,0,0.0,0.0,inf,0.0
jerry,jerry,1,1,0,0.0,0.0,inf,0.0
sadsvit,sadsvit,3,3,0,0.0,0.0,inf,0.0
wolfpack,wolfpack,1,1,0,0.0,0.0,inf,0.0
sabaton,sabaton,1,1,0,0.0,0.0,inf,0.0
rxloss,rxloss,1,1,0,0.0,0.0,inf,0.0
rust,rust,1,1,0,0.0,0.0,inf,0.0
semesyuk,semesyuk,1,1,0,0.0,0.0,inf,0.0
scripka,scripka,1,1,0,0.0,0.0,inf,0.0
scream,scream,2,6,0,0.0,0.0,inf,0.0
schmalgauzen,schmalgauzen,3,7,0,0.0,0.0,inf,0.0
scastone,scastone,1,2,0,0.0,0.0,inf,0.0
sbd,sbd,1,1,0,0.0,0.0,inf,0.0
saywear,saywear,1,1,0,0.0,0.0,inf,0.0
saysky,saysky,1,3,0,0.0,0.0,inf,0.0
savastone,savastone,1,4,0,0.0,0.0,inf,0.0
satyricon,satyricon,1,1,0,0.0,0.0,inf,0.0
saturno,saturno,1,11,0,0.0,0.0,inf,0.0
satisfy,satisfy,1,1,0,0.0,0.0,inf,0.0
mothtech,mothtech,1,1,0,0.0,0.0,inf,0.0
akkad,akkad,1,2,0,0.0,0.0,inf,0.0
sargon,sargon,1,2,0,0.0,0.0,inf,0.0
sarcasm,sarcasm,2,7,0,0.0,0.0,inf,0.0
shogun,shogun,1,1,0,0.0,0.0,inf,0.0
shiva,shiva,1,1,0,0.0,0.0,inf,0.0
shinigami,shinigami,1,5,0,0.0,0.0,inf,0.0
shikardos,shikardos,3,9,0,0.0,0.0,inf,0.0
shift,shift,2,12,0,0.0,0.0,inf,0.0
shevron,shevron,1,1,0,0.0,0.0,inf,0.0
sherocco,sherocco,1,1,0,0.0,0.0,inf,0.0
shaba,shaba,1,1,0,0.0,0.0,inf,0.0
seychas,seychas,1,1,0,0.0,0.0,inf,0.0
sins,sins,1,1,0,0.0,0.0,inf,0.0
seven,seven,2,3,0,0.0,0.0,inf,0.0
serdenko,serdenko,1,12,0,0.0,0.0,inf,0.0
ukr,ukr,2,17,0,0.0,0.0,inf,0.0
sensei,sensei,1,1,0,0.0,0.0,inf,0.0
senclo,senclo,1,1,0,0.0,0.0,inf,0.0
sempiternal,sempiternal,1,2,0,0.0,0.0,inf,0.0
riley,riley,1,1,0,0.0,0.0,inf,0.0
silwear,silwear,2,22,0,0.0,0.0,inf,0.0
silverstein,silverstein,1,1,0,0.0,0.0,inf,0.0
silver,silver,1,1,0,0.0,0.0,inf,0.0
siluet,siluet,1,1,0,0.0,0.0,inf,0.0
sil,sil,2,11,0,0.0,0.0,inf,0.0
signum,signum,1,8,0,0.0,0.0,inf,0.0
sick,sick,1,4,0,0.0,0.0,inf,0.0
solution,solution,1,4,0,0.0,0.0,inf,0.0
sich,sich,1,7,0,0.0,0.0,inf,0.0
shwkclothing,shwkclothing,1,3,0,0.0,0.0,inf,0.0
shwk,shwk,2,20,0,0.0,0.0,inf,0.0
shrike,shrike,1,1,0,0.0,0.0,inf,0.0
shrapnel,shrapnel,1,1,0,0.0,0.0,inf,0.0
mango,mango,1,1,0,0.0,0.0,inf,0.0
bravery,bravery,1,1,0,0.0,0.0,inf,0.0
sixzeros,sixzeros,1,20,0,0.0,0.0,inf,0.0
sixtyninr,sixtyninr,1,1,0,0.0,0.0,inf,0.0
sixtynineshirt,sixtynineshirt,1,2,0,0.0,0.0,inf,0.0
sixtynine,sixtynine,3,9,0,0.0,0.0,inf,0.0
sixty,sixty,1,4,0,0.0,0.0,inf,0.0
sixnine,sixnine,3,11,0,0.0,0.0,inf,0.0
sixlab,sixlab,1,2,0,0.0,0.0,inf,0.0
mercy,mercy,2,4,0,0.0,0.0,inf,0.0
sisters,sisters,2,4,0,0.0,0.0,inf,0.0
sir,sir,1,3,0,0.0,0.0,inf,0.0
rhosis,rhosis,1,3,0,0.0,0.0,inf,0.0
sinsay,sinsay,2,2,0,0.0,0.0,inf,0.0
sinister,sinister,1,1,0,0.0,0.0,inf,0.0
sindikat,sindikat,1,4,0,0.0,0.0,inf,0.0
sindicat,sindicat,1,1,0,0.0,0.0,inf,0.0
simon,simon,1,1,0,0.0,0.0,inf,0.0
slavni,slavni,1,1,0,0.0,0.0,inf,0.0
slaughter,slaughter,2,2,0,0.0,0.0,inf,0.0
prevail,prevail,2,2,0,0.0,0.0,inf,0.0
skrypka,skrypka,1,1,0,0.0,0.0,inf,0.0
sklowear,sklowear,1,2,0,0.0,0.0,inf,0.0
sklo,sklo,3,25,0,0.0,0.0,inf,0.0
tmk,tmk,1,1,0,0.0,0.0,inf,0.0
sklep,sklep,1,1,0,0.0,0.0,inf,0.0
skills,skills,1,1,0,0.0,0.0,inf,0.0
skill,skill,1,23,0,0.0,0.0,inf,0.0
skidan,skidan,1,2,0,0.0,0.0,inf,0.0
skhvatka,skhvatka,2,3,0,0.0,0.0,inf,0.0
sk8,sk8,3,6,0,0.0,0.0,inf,0.0
size,size,2,2,0,0.0,0.0,inf,0.0
matters,matters,1,1,0,0.0,0.0,inf,0.0
siyah,siyah,1,1,0,0.0,0.0,inf,0.0
snowboard,snowboard,1,1,0,0.0,0.0,inf,0.0
sndct,sndct,2,9,0,0.0,0.0,inf,0.0
snash,snash,1,1,0,0.0,0.0,inf,0.0
underwear,underwear,1,1,0,0.0,0.0,inf,0.0
smth,smth,2,4,0,0.0,0.0,inf,0.0
smesh,smesh,1,3,0,0.0,0.0,inf,0.0
smerch,smerch,5,99,0,0.0,0.0,inf,0.0
smek,smek,1,1,0,0.0,0.0,inf,0.0
smash,smash,17,62,0,0.0,0.0,inf,0.0
slp,slp,1,1,0,0.0,0.0,inf,0.0
slippclot,slippclot,1,1,0,0.0,0.0,inf,0.0
slipknot,slipknot,1,1,0,0.0,0.0,inf,0.0
slim,slim,2,2,0,0.0,0.0,inf,0.0
sleep,sleep,5,7,0,0.0,0.0,inf,0.0
token,token,2,2,0,0.0,0.0,inf,0.0
slazenger,slazenger,2,3,0,0.0,0.0,inf,0.0
begentelmen,begentelmen,1,1,0,0.0,0.0,inf,0.0
begentelman,begentelman,1,1,0,0.0,0.0,inf,0.0
brave,brave,3,11,0,0.0,0.0,inf,0.0
forces,forces,2,8,0,0.0,0.0,inf,0.0
special,special,6,31,0,0.0,0.0,inf,0.0
spadshchyna,spadshchyna,1,3,0,0.0,0.0,inf,0.0
variations,variations,1,2,0,0.0,0.0,inf,0.0
space,space,2,4,0,0.0,0.0,inf,0.0
sosala,sosala,1,1,0,0.0,0.0,inf,0.0
sort,sort,1,3,0,0.0,0.0,inf,0.0
posadka,posadka,1,11,0,0.0,0.0,inf,0.0
solovey,solovey,1,1,0,0.0,0.0,inf,0.0
solmar,solmar,1,1,0,0.0,0.0,inf,0.0
solar,solar,1,1,0,0.0,0.0,inf,0.0
soiko,soiko,1,1,0,0.0,0.0,inf,0.0
sof,sof,3,23,0,0.0,0.0,inf,0.0
sportcity,sportcity,1,1,0,0.0,0.0,inf,0.0
splunk,splunk,1,1,0,0.0,0.0,inf,0.0
split,split,2,5,0,0.0,0.0,inf,0.0
spleesk,spleesk,1,3,0,0.0,0.0,inf,0.0
beomdsgn,beomdsgn,1,1,0,0.0,0.0,inf,0.0
beomdesign,beomdesign,1,1,0,0.0,0.0,inf,0.0
beom,beom,1,2,0,0.0,0.0,inf,0.0
benyazubrik,benyazubrik,1,2,0,0.0,0.0,inf,0.0
zubrik,zubrik,5,70,0,0.0,0.0,inf,0.0
benya,benya,4,63,0,0.0,0.0,inf,0.0
ben,ben,1,4,0,0.0,0.0,inf,0.0
taverniti,taverniti,1,4,0,0.0,0.0,inf,0.0
unravel,unravel,1,4,0,0.0,0.0,inf,0.0
beloyar,beloyar,1,6,0,0.0,0.0,inf,0.0
bekhtir,bekhtir,1,1,0,0.0,0.0,inf,0.0
behemoth,behemoth,2,13,0,0.0,0.0,inf,0.0
sternenko,sternenko,3,41,0,0.0,0.0,inf,0.0
stepan,stepan,2,7,0,0.0,0.0,inf,0.0
stenosis,stenosis,1,1,0,0.0,0.0,inf,0.0
stedman,stedman,1,1,0,0.0,0.0,inf,0.0
violent,violent,1,1,0,0.0,0.0,inf,0.0
starberry,starberry,4,38,0,0.0,0.0,inf,0.0
berry,berry,1,1,0,0.0,0.0,inf,0.0
stand,stand,1,1,0,0.0,0.0,inf,0.0
stalker,stalker,3,8,0,0.0,0.0,inf,0.0
вінниця,віннит^,3,9,0,0.0,0.0,inf,0.0
staff,staff,16,60,0,0.0,0.0,inf,0.0
ssur,ssur,3,29,0,0.0,0.0,inf,0.0
ssmerch,ssmerch,1,7,0,0.0,0.0,inf,0.0
sraff,sraff,1,1,0,0.0,0.0,inf,0.0
sportmaster,sportmaster,1,2,0,0.0,0.0,inf,0.0
stussy,stussy,6,9,0,0.0,0.0,inf,0.0
sturm,sturm,1,1,0,0.0,0.0,inf,0.0
stuff,stuff,2,7,0,0.0,0.0,inf,0.0
strtcd,strtcd,1,1,0,0.0,0.0,inf,0.0
strong,strong,1,1,0,0.0,0.0,inf,0.0
strawberry,strawberry,3,4,0,0.0,0.0,inf,0.0
edge,edge,3,7,0,0.0,0.0,inf,0.0
straberry,straberry,1,1,0,0.0,0.0,inf,0.0
ukrainer,ukrainer,2,6,0,0.0,0.0,inf,0.0
stoner,stoner,1,2,0,0.0,0.0,inf,0.0
days,days,2,4,0,0.0,0.0,inf,0.0
stlvclub,stlvclub,1,4,0,0.0,0.0,inf,0.0
stk,stk,1,6,0,0.0,0.0,inf,0.0
stimma,stimma,1,3,0,0.0,0.0,inf,0.0
stima,stima,1,1,0,0.0,0.0,inf,0.0
stilove,stilove,3,49,0,0.0,0.0,inf,0.0
your,your,2,2,0,0.0,0.0,inf,0.0
vandals,vandals,1,1,0,0.0,0.0,inf,0.0
supersklep,supersklep,1,1,0,0.0,0.0,inf,0.0
suka,suka,1,1,0,0.0,0.0,inf,0.0
super,super,1,1,0,0.0,0.0,inf,0.0
sunvel,sunvel,1,1,0,0.0,0.0,inf,0.0
goons,goons,4,15,0,0.0,0.0,inf,0.0
sunset,sunset,4,15,0,0.0,0.0,inf,0.0
sullen,sullen,2,2,0,0.0,0.0,inf,0.0
suicideboys,suicideboys,2,3,0,0.0,0.0,inf,0.0
sua,sua,1,2,0,0.0,0.0,inf,0.0
styleprint,styleprint,1,2,0,0.0,0.0,inf,0.0
stvory,stvory,2,4,0,0.0,0.0,inf,0.0
stvl,stvl,2,8,0,0.0,0.0,inf,0.0
stvclub,stvclub,1,1,0,0.0,0.0,inf,0.0
logo,logo,1,3,0,0.0,0.0,inf,0.0
syndicate,syndicate,7,96,0,0.0,0.0,inf,0.0
syndicat,syndicat,1,1,0,0.0,0.0,inf,0.0
symbiosis,symbiosis,1,3,0,0.0,0.0,inf,0.0
sweet,sweet,1,3,0,0.0,0.0,inf,0.0
sweatshirts,sweatshirts,1,1,0,0.0,0.0,inf,0.0
satan,satan,1,1,0,0.0,0.0,inf,0.0
cuff,cuff,1,3,0,0.0,0.0,inf,0.0
swaston,swaston,1,4,0,0.0,0.0,inf,0.0
swa,swa,1,3,0,0.0,0.0,inf,0.0
wolfzeit,wolfzeit,1,2,0,0.0,0.0,inf,0.0
fern,fern,1,3,0,0.0,0.0,inf,0.0
svaston,svaston,1,19,0,0.0,0.0,inf,0.0
svasto,svasto,1,1,0,0.0,0.0,inf,0.0
locals,locals,1,1,0,0.0,0.0,inf,0.0
support,support,2,2,0,0.0,0.0,inf,0.0
local,local,1,1,0,0.0,0.0,inf,0.0
tadowstore,tadowstore,1,3,0,0.0,0.0,inf,0.0
tadow,tadow,1,2,0,0.0,0.0,inf,0.0
ride,ride,1,1,0,0.0,0.0,inf,0.0
tactica,tactica,1,1,0,0.0,0.0,inf,0.0
post,post,1,1,0,0.0,0.0,inf,0.0
taboo,taboo,2,4,0,0.0,0.0,inf,0.0
skulls,skulls,1,1,0,0.0,0.0,inf,0.0
veterans,veterans,1,3,0,0.0,0.0,inf,0.0
text,text,1,1,0,0.0,0.0,inf,0.0
rebel,rebel,1,1,0,0.0,0.0,inf,0.0
atlantic,atlantic,1,1,0,0.0,0.0,inf,0.0
beige,beige,1,1,0,0.0,0.0,inf,0.0
fest,fest,1,1,0,0.0,0.0,inf,0.0
down,down,1,1,0,0.0,0.0,inf,0.0
synonyms,synonyms,1,2,0,0.0,0.0,inf,0.0
original,original,1,5,0,0.0,0.0,inf,0.0
incognita,incognita,2,4,0,0.0,0.0,inf,0.0
terra,terra,2,4,0,0.0,0.0,inf,0.0
termit,termit,1,1,0,0.0,0.0,inf,0.0
teos,teos,1,1,0,0.0,0.0,inf,0.0
teiwaz,teiwaz,2,13,0,0.0,0.0,inf,0.0
teivaz,teivaz,3,128,0,0.0,0.0,inf,0.0
tearz,tearz,1,4,0,0.0,0.0,inf,0.0
era,era,1,4,0,0.0,0.0,inf,0.0
teamv,teamv,1,1,0,0.0,0.0,inf,0.0
teamsesh,teamsesh,1,10,0,0.0,0.0,inf,0.0
tattoo,tattoo,2,5,0,0.0,0.0,inf,0.0
sweaters,sweaters,1,1,0,0.0,0.0,inf,0.0
tarot,tarot,2,11,0,0.0,0.0,inf,0.0
taras,taras,1,3,0,0.0,0.0,inf,0.0
bulba,bulba,1,3,0,0.0,0.0,inf,0.0
talisman,talisman,1,1,0,0.0,0.0,inf,0.0
seconds,seconds,1,1,0,0.0,0.0,inf,0.0
thirty,thirty,1,1,0,0.0,0.0,inf,0.0
thirteen,thirteen,1,2,0,0.0,0.0,inf,0.0
supply,supply,1,2,0,0.0,0.0,inf,0.0
thick,thick,1,1,0,0.0,0.0,inf,0.0
themadness,themadness,1,1,0,0.0,0.0,inf,0.0
commreconco,commreconco,1,1,0,0.0,0.0,inf,0.0
свитшот,свитшот,59,175,0,0.0,0.0,inf,0.0
neighbourhood,neighbourhood,1,1,0,0.0,0.0,inf,0.0
hive,hive,1,1,0,0.0,0.0,inf,0.0
raging,raging,1,2,0,0.0,0.0,inf,0.0
cure,cure,1,1,0,0.0,0.0,inf,0.0
bucks,bucks,1,1,0,0.0,0.0,inf,0.0
teveo,teveo,1,1,0,0.0,0.0,inf,0.0
terry,terry,1,1,0,0.0,0.0,inf,0.0
pratchett,pratchett,1,1,0,0.0,0.0,inf,0.0
totalfit,totalfit,1,1,0,0.0,0.0,inf,0.0
tor,tor,1,1,0,0.0,0.0,inf,0.0
topline,topline,1,1,0,0.0,0.0,inf,0.0
ten,ten,1,1,0,0.0,0.0,inf,0.0
top,top,1,1,0,0.0,0.0,inf,0.0
mold,mold,1,1,0,0.0,0.0,inf,0.0
tobody,tobody,1,1,0,0.0,0.0,inf,0.0
tnmk,tnmk,1,27,0,0.0,0.0,inf,0.0
tnf,tnf,3,9,0,0.0,0.0,inf,0.0
tkt,tkt,1,4,0,0.0,0.0,inf,0.0
import,import,1,4,0,0.0,0.0,inf,0.0
tives,tives,1,2,0,0.0,0.0,inf,0.0
thrasher,thrasher,4,6,0,0.0,0.0,inf,0.0
thornhill,thornhill,1,2,0,0.0,0.0,inf,0.0
thor,thor,6,10,0,0.0,0.0,inf,0.0
steinar,steinar,6,10,0,0.0,0.0,inf,0.0
tur,tur,7,177,0,0.0,0.0,inf,0.0
ttswtrs,ttswtrs,1,2,0,0.0,0.0,inf,0.0
tswirt,tswirt,1,1,0,0.0,0.0,inf,0.0
tsupkyi,tsupkyi,1,1,0,0.0,0.0,inf,0.0
religion,religion,1,1,0,0.0,0.0,inf,0.0
true,true,1,1,0,0.0,0.0,inf,0.0
troublemaker,troublemaker,1,4,0,0.0,0.0,inf,0.0
trident,trident,1,2,0,0.0,0.0,inf,0.0
tribal,tribal,1,3,0,0.0,0.0,inf,0.0
trespass,trespass,1,1,0,0.0,0.0,inf,0.0
trele,trele,1,1,0,0.0,0.0,inf,0.0
introvert,introvert,2,3,0,0.0,0.0,inf,0.0
toxic,toxic,4,5,0,0.0,0.0,inf,0.0
tourwear,tourwear,1,1,0,0.0,0.0,inf,0.0
tour,tour,1,2,0,0.0,0.0,inf,0.0
totenkopf,totenkopf,1,3,0,0.0,0.0,inf,0.0
uamade,uamade,1,5,0,0.0,0.0,inf,0.0
uactive,uactive,2,2,0,0.0,0.0,inf,0.0
tactic,tactic,1,1,0,0.0,0.0,inf,0.0
tyutyun,tyutyun,1,3,0,0.0,0.0,inf,0.0
twocomms,twocomms,1,7,0,0.0,0.0,inf,0.0
moms,moms,1,1,0,0.0,0.0,inf,0.0
two,two,1,1,0,0.0,0.0,inf,0.0
sister,sister,1,5,0,0.0,0.0,inf,0.0
twisted,twisted,1,5,0,0.0,0.0,inf,0.0
twins,twins,2,2,0,0.0,0.0,inf,0.0
hammer,hammer,1,2,0,0.0,0.0,inf,0.0
twilight,twilight,1,2,0,0.0,0.0,inf,0.0
twenty,twenty,1,1,0,0.0,0.0,inf,0.0
turwer,turwer,1,1,0,0.0,0.0,inf,0.0
turnwear,turnwear,1,1,0,0.0,0.0,inf,0.0
turbat,turbat,1,2,0,0.0,0.0,inf,0.0
uncle,uncle,1,1,0,0.0,0.0,inf,0.0
unknwn,unknwn,1,8,0,0.0,0.0,inf,0.0
ulika,ulika,1,8,0,0.0,0.0,inf,0.0
soldiers,soldiers,1,1,0,0.0,0.0,inf,0.0
sale,sale,1,1,0,0.0,0.0,inf,0.0
brands,brands,1,8,0,0.0,0.0,inf,0.0
beasts,beasts,1,2,0,0.0,0.0,inf,0.0
battle,battle,1,1,0,0.0,0.0,inf,0.0
ukrainian,ukrainian,13,27,0,0.0,0.0,inf,0.0
uglycool,uglycool,2,8,0,0.0,0.0,inf,0.0
cool,cool,1,4,0,0.0,0.0,inf,0.0
ugly,ugly,1,4,0,0.0,0.0,inf,0.0
udth,udth,1,4,0,0.0,0.0,inf,0.0
ubears,ubears,1,2,0,0.0,0.0,inf,0.0
uarm,uarm,1,1,0,0.0,0.0,inf,0.0
uanimals,uanimals,2,4,0,0.0,0.0,inf,0.0
unmere,unmere,1,2,0,0.0,0.0,inf,0.0
united24,united24,4,10,0,0.0,0.0,inf,0.0
кюлоты,кюлот,2,2,0,0.0,0.0,inf,0.0
reddit,reddit,1,1,0,0.0,0.0,inf,0.0
full,full,1,1,0,0.0,0.0,inf,0.0
pile,pile,1,1,0,0.0,0.0,inf,0.0
lined,lined,2,2,0,0.0,0.0,inf,0.0
uniqlo,uniqlo,20,33,0,0.0,0.0,inf,0.0
unionkingdom,unionkingdom,1,1,0,0.0,0.0,inf,0.0
union,union,1,1,0,0.0,0.0,inf,0.0
undersoul,undersoul,1,4,0,0.0,0.0,inf,0.0
underground,underground,2,4,0,0.0,0.0,inf,0.0
undercover,undercover,2,2,0,0.0,0.0,inf,0.0
rival,rival,1,1,0,0.0,0.0,inf,0.0
woven,woven,2,3,0,0.0,0.0,inf,0.0
windbreaker,windbreaker,1,1,0,0.0,0.0,inf,0.0
valefar,valefar,1,1,0,0.0,0.0,inf,0.0
utopia8,utopia8,1,1,0,0.0,0.0,inf,0.0
utopia,utopia,2,11,0,0.0,0.0,inf,0.0
uto,uto,1,1,0,0.0,0.0,inf,0.0
usualclth,usualclth,1,1,0,0.0,0.0,inf,0.0
clth,clth,1,10,0,0.0,0.0,inf,0.0
usual,usual,4,16,0,0.0,0.0,inf,0.0
urfaust,urfaust,1,1,0,0.0,0.0,inf,0.0
urboo,urboo,1,1,0,0.0,0.0,inf,0.0
urbanplanet,urbanplanet,1,1,0,0.0,0.0,inf,0.0
urbanist,urbanist,1,1,0,0.0,0.0,inf,0.0
хмельницький,хмельницьк,5,14,0,0.0,0.0,inf,0.0
одесса,одесс,11,24,0,0.0,0.0,inf,0.0
upa,upa,1,5,0,0.0,0.0,inf,0.0
unwety,unwety,1,1,0,0.0,0.0,inf,0.0
untouch,untouch,1,1,0,0.0,0.0,inf,0.0
vertere,vertere,1,3,0,0.0,0.0,inf,0.0
veronika,veronika,1,1,0,0.0,0.0,inf,0.0
verena,verena,1,1,0,0.0,0.0,inf,0.0
veraf,veraf,1,4,0,0.0,0.0,inf,0.0
camp,camp,1,5,0,0.0,0.0,inf,0.0
venum,venum,2,6,0,0.0,0.0,inf,0.0
velmet,velmet,2,6,0,0.0,0.0,inf,0.0
vbrano,vbrano,1,3,0,0.0,0.0,inf,0.0
varvar,varvar,2,3,0,0.0,0.0,inf,0.0
varingr,varingr,1,5,0,0.0,0.0,inf,0.0
vans,vans,4,4,0,0.0,0.0,inf,0.0
darkholme,darkholme,1,1,0,0.0,0.0,inf,0.0
vampurr,vampurr,1,1,0,0.0,0.0,inf,0.0
collection,collection,1,2,0,0.0,0.0,inf,0.0
vampier,vampier,1,3,0,0.0,0.0,inf,0.0
valhalla,valhalla,1,3,0,0.0,0.0,inf,0.0
vvhy,vvhy,1,1,0,0.0,0.0,inf,0.0
vsisvoi,vsisvoi,1,2,0,0.0,0.0,inf,0.0
vsi,vsi,1,6,0,0.0,0.0,inf,0.0
svoi,svoi,1,6,0,0.0,0.0,inf,0.0
volchok,volchok,1,1,0,0.0,0.0,inf,0.0
vogni,vogni,1,1,0,0.0,0.0,inf,0.0
